subject,method,k,num_channels_selected,selected_channels,accuracy,std,full_channels_acc,accuracy_drop,accuracy_drop_pct
S007,ES,15,23,"['Fc5', 'Fcz', 'Fc4', 'C5', 'C3', 'C2', 'C4', 'Cp2', 'Cp4', 'Fp1', 'Fpz', 'Fp2', 'Af7', 'F5', 'F3', 'F6', 'Ft7', 'Tp8', 'P2', 'P6', 'P8', 'Poz', 'O2']",0.7063492063492063,0.07936507936507936,0.9007936507936507,0.19444444444444442,21.58590308370044
S007,ES,20,31,"['Fc5', 'Fcz', 'Fc4', 'Fc6', 'C5', 'C3', 'C2', 'C4', 'Cp3', 'Cp2', 'Cp4', 'Fp1', 'Fpz', 'Fp2', 'Af7', 'F5', 'F3', 'F1', 'F6', 'F8', 'Ft7', 'Ft8', 'Tp7', 'Tp8', 'P5', 'P2', 'P6', 'P8', 'Poz', 'Oz', 'O2']",0.8611111111111112,0.00396825396825401,0.9007936507936507,0.03968253968253954,4.40528634361232
S007,ES,25,37,"['Fc5', 'Fcz', 'Fc4', 'Fc6', 'C5', 'C3', 'Cz', 'C2', 'C4', 'Cp3', 'Cp2', 'Cp4', 'Fp1', 'Fpz', 'Fp2', 'Af7', 'F5', 'F3', 'F1', 'F2', 'F6', 'F8', 'Ft7', 'Ft8', 'Tp7', 'Tp8', 'P5', 'Pz', 'P2', 'P4', 'P6', 'P8', 'Po3', 'Poz', 'O1', 'Oz', 'O2']",0.8888888888888888,0.0,0.9007936507936507,0.011904761904761862,1.321585903083696
S007,AS,10,10,"['C3', 'C2', 'C4', 'Cp2', 'F5', 'T8', 'P1', 'P2', 'P4', 'O2']",0.8650793650793651,0.015873015873015872,0.9007936507936507,0.03571428571428559,3.9647577092510877
S007,AS,15,15,"['Fc1', 'C3', 'C2', 'C4', 'Cp2', 'Cp4', 'F5', 'F4', 'T8', 'P1', 'P2', 'P4', 'P6', 'P8', 'O2']",0.9206349206349207,0.015873015873015872,0.9007936507936507,-0.019841269841269993,-2.2026431718061845
S007,AS,20,20,"['Fc5', 'Fc1', 'C3', 'C2', 'C4', 'Cp2', 'Cp4', 'Fp2', 'F5', 'F4', 'T7', 'T8', 'P1', 'Pz', 'P2', 'P4', 'P6', 'P8', 'Po4', 'O2']",0.8809523809523809,0.0,0.9007936507936507,0.01984126984126977,2.20264317180616
S007,AS,25,25,"['Fc5', 'Fc1', 'C3', 'Cz', 'C2', 'C4', 'Cpz', 'Cp2', 'Cp4', 'Fp2', 'F5', 'F4', 'Ft7', 'T7', 'T8', 'Tp7', 'P5', 'P1', 'Pz', 'P2', 'P4', 'P6', 'P8', 'Po4', 'O2']",0.8412698412698413,0.023809523809523836,0.9007936507936507,0.05952380952380942,6.607929515418491
S007,Hybrid,10,10,"['C3', 'C2', 'C4', 'Cp2', 'F5', 'T8', 'P1', 'P2', 'P4', 'O2']",0.8968253968253967,0.02380952380952378,0.9007936507936507,0.003968253968253954,0.44052863436123196
S007,Hybrid,15,15,"['Fc1', 'C3', 'C2', 'C4', 'Cp2', 'Cp4', 'F5', 'F4', 'T8', 'P1', 'P2', 'P4', 'P6', 'P8', 'O2']",0.8968253968253967,0.047619047619047616,0.9007936507936507,0.003968253968253954,0.44052863436123196
S007,Hybrid,20,20,"['Fc5', 'Fc1', 'C3', 'C2', 'C4', 'Cp2', 'Cp4', 'Fp2', 'F5', 'F4', 'T7', 'T8', 'P1', 'Pz', 'P2', 'P4', 'P6', 'P8', 'Po4', 'O2']",0.9126984126984127,0.007936507936507908,0.9007936507936507,-0.011904761904761973,-1.3215859030837083
S007,Hybrid,25,25,"['Fc5', 'Fc1', 'C3', 'Cz', 'C2', 'C4', 'Cpz', 'Cp2', 'Cp4', 'Fp2', 'F5', 'F4', 'Ft7', 'T7', 'T8', 'Tp7', 'P5', 'P1', 'Pz', 'P2', 'P4', 'P6', 'P8', 'Po4', 'O2']",0.873015873015873,0.007936507936507908,0.9007936507936507,0.02777777777777768,3.0837004405286237
S007,Centrality,10,10,"['C3', 'C2', 'C4', 'Cp2', 'F5', 'T8', 'P1', 'P2', 'P4', 'O2']",0.7619047619047619,0.1111111111111111,0.9007936507936507,0.13888888888888884,15.418502202643166
S007,Centrality,15,15,"['Fc1', 'C3', 'C2', 'C4', 'Cp2', 'Cp4', 'F5', 'F4', 'T8', 'P1', 'P2', 'P4', 'P6', 'P8', 'O2']",0.8214285714285714,0.003968253968253954,0.9007936507936507,0.0793650793650793,8.810572687224665
S007,Centrality,20,20,"['Fc5', 'Fc1', 'C3', 'C2', 'C4', 'Cp2', 'Cp4', 'Fp2', 'F5', 'F4', 'T7', 'T8', 'P1', 'Pz', 'P2', 'P4', 'P6', 'P8', 'Po4', 'O2']",0.8333333333333333,0.047619047619047616,0.9007936507936507,0.06746031746031744,7.488986784140968
S007,Centrality,25,25,"['Fc5', 'Fc1', 'C3', 'Cz', 'C2', 'C4', 'Cpz', 'Cp2', 'Cp4', 'Fp2', 'F5', 'F4', 'Ft7', 'T7', 'T8', 'Tp7', 'P5', 'P1', 'Pz', 'P2', 'P4', 'P6', 'P8', 'Po4', 'O2']",0.8849206349206349,0.019841269841269826,0.9007936507936507,0.015873015873015817,1.7621145374449279
S007,Diversity,10,10,"['C3', 'C2', 'C4', 'Cp2', 'Cp4', 'F5', 'P1', 'P2', 'P4', 'O2']",0.8611111111111112,0.011904761904761918,0.9007936507936507,0.03968253968253954,4.40528634361232
S007,Diversity,15,15,"['Fc5', 'C3', 'C2', 'C4', 'Cp2', 'Cp4', 'F5', 'F4', 'T8', 'P1', 'P2', 'P4', 'P6', 'P8', 'O2']",0.873015873015873,0.007936507936507908,0.9007936507936507,0.02777777777777768,3.0837004405286237
S007,Diversity,20,20,"['Fc5', 'Fc1', 'C3', 'C2', 'C4', 'Cp2', 'Cp4', 'Fp2', 'F5', 'F4', 'T7', 'T8', 'Tp7', 'P1', 'P2', 'P4', 'P6', 'P8', 'Po4', 'O2']",0.8968253968253967,0.015873015873015872,0.9007936507936507,0.003968253968253954,0.44052863436123196
S007,Diversity,25,25,"['Fc5', 'Fc1', 'C3', 'Cz', 'C2', 'C4', 'Cp2', 'Cp4', 'Fp2', 'F5', 'F4', 'T7', 'T8', 'T9', 'Tp7', 'P5', 'P3', 'P1', 'Pz', 'P2', 'P4', 'P6', 'P8', 'Po4', 'O2']",0.8968253968253967,0.007936507936507964,0.9007936507936507,0.003968253968253954,0.44052863436123196
